DateOfRSPS,Region-Zone,Hub Name,RunsheetType,FHRID,DeliveryType,Delivered
03-May-20,North Bengal,Hub 9,runSheet,FHR-154,Type2,5
03-May-20,North Bengal,Hub 9,runSheet,FHR-109,Type2,8
03-May-20,Odisha,Hub 12,runSheet,FHR-155,Type2,18
03-May-20,Odisha,Hub 12,runSheet,FHR-156,Type2,14
03-May-20,Odisha,Hub 12,runSheet,FHR-157,Type2,30
03-May-20,Odisha,Hub 12,runSheet,FHR-158,Type2,11
03-May-20,Odisha,Hub 12,runSheet,FHR-159,Type2,14
03-May-20,Odisha,Hub 12,runSheet,FHR-160,Type2,12
03-May-20,Odisha,Hub 12,runSheet,FHR-161,Type2,9
03-May-20,Odisha,Hub 12,runSheet,FHR-162,Type2,14
03-May-20,Odisha,Hub 12,runSheet,FHR-163,Type2,18
03-May-20,Odisha,Hub 12,runSheet,FHR-164,Type2,8
03-May-20,Odisha,Hub 12,runSheet,FHR-165,Type2,7
03-May-20,Odisha,Hub 12,runSheet,FHR-166,Type2,7
03-May-20,Odisha,Hub 12,runSheet,FHR-167,Type2,23
03-May-20,Odisha,Hub 12,runSheet,FHR-168,Type2,15
03-May-20,Odisha,Hub 12,runSheet,FHR-169,Type2,16
03-May-20,Odisha,Hub 12,runSheet,FHR-170,Type2,24
03-May-20,Odisha,Hub 12,runSheet,FHR-171,Type2,14
03-May-20,Odisha,Hub 12,runSheet,FHR-172,Type2,15
03-May-20,Odisha,Hub 12,runSheet,FHR-173,Type2,16
03-May-20,Odisha,Hub 12,runSheet,FHR-174,Type2,9
03-May-20,Odisha,Hub 12,runSheet,FHR-175,Type2,8
03-May-20,Odisha,Hub 12,runSheet,FHR-176,Type 1,9
03-May-20,Odisha,Hub 12,runSheet,FHR-177,Type 1,9
03-May-20,Odisha,Hub 12,runSheet,FHR-178,Type 1,17
03-May-20,Odisha,Hub 12,runSheet,FHR-179,Type 1,15
03-May-20,Odisha,Hub 12,runSheet,FHR-180,Type 1,16
03-May-20,Odisha,Hub 12,runSheet,FHR-181,Type 1,37
03-May-20,South Bengal,Hub 3,runSheet,FHR-182,Type2,11
03-May-20,South Bengal,Hub 3,runSheet,FHR-183,Type2,14
03-May-20,South Bengal,Hub 3,runSheet,FHR-184,Type2,5
03-May-20,South Bengal,Hub 3,runSheet,FHR-185,Type2,10
03-May-20,South Bengal,Hub 3,runSheet,FHR-186,Type2,7
03-May-20,South Bengal,Hub 11,runSheet,FHR-74,Type2,7
03-May-20,South Bengal,Hub 11,runSheet,FHR-187,Type2,4
03-May-20,South Bengal,Hub 11,runSheet,FHR-188,Type2,14
03-May-20,South Bengal,Hub 11,runSheet,FHR-189,Type2,10
03-May-20,South Bengal,Hub 11,runSheet,FHR-77,Type2,21
03-May-20,South Bengal,Hub 11,runSheet,FHR-190,Type2,4
03-May-20,South Bengal,Hub 11,runSheet,FHR-191,Type2,33
03-May-20,South Bengal,Hub 11,runSheet,FHR-81,Type2,8
03-May-20,South Bengal,Hub 11,runSheet,FHR-192,Type2,22
03-May-20,South Bengal,Hub 11,runSheet,FHR-83,Type2,3
03-May-20,South Bengal,Hub 11,runSheet,FHR-84,Type2,11
03-May-20,South Bengal,Hub 11,runSheet,FHR-193,Type2,7
03-May-20,South Bengal,Hub 11,runSheet,FHR-86,Type2,8
03-May-20,South Bengal,Hub 11,runSheet,FHR-88,Type 3,18
03-May-20,South Bengal,Hub 11,runSheet,FHR-89,Type 3,19
03-May-20,Telangana,Hub 1,runSheet,FHR-194,Type2,4
03-May-20,Telangana,Hub 1,runSheet,FHR-132,Type2,11
03-May-20,Telangana,Hub 1,runSheet,FHR-134,Type2,4
03-May-20,Telangana,Hub 1,runSheet,FHR-135,Type2,1
04-May-20,Andhra-2,Hub 4,runSheet,FHR-1,Type 1,1
04-May-20,Andhra-2,Hub 4,runSheet,FHR-2,Type 1,4
04-May-20,Andhra-2,Hub 4,runSheet,FHR-3,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-4,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-5,Type 1,1
04-May-20,Andhra-2,Hub 4,runSheet,FHR-6,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-7,Type 1,3
04-May-20,Andhra-2,Hub 4,runSheet,FHR-8,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-9,Type 1,1
04-May-20,Andhra-2,Hub 4,runSheet,FHR-10,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-11,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-12,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-13,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-15,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-16,Type 1,2
04-May-20,Andhra-2,Hub 4,runSheet,FHR-136,Type 1,1
04-May-20,Andhra-2,Hub 8,runSheet,FHR-92,Type2,6
04-May-20,Andhra-2,Hub 8,runSheet,FHR-18,Type2,3
04-May-20,Andhra-2,Hub 8,runSheet,FHR-19,Type2,7
04-May-20,Andhra-2,Hub 8,runSheet,FHR-20,Type2,5
04-May-20,Andhra-2,Hub 8,runSheet,FHR-21,Type2,6
04-May-20,Andhra-2,Hub 8,runSheet,FHR-22,Type2,4
04-May-20,Andhra-2,Hub 8,runSheet,FHR-195,Type2,6
04-May-20,Andhra-2,Hub 8,runSheet,FHR-23,Type2,7
04-May-20,Andhra-2,Hub 8,runSheet,FHR-24,Type2,6
04-May-20,Andhra-2,Hub 8,runSheet,FHR-196,Type2,10
04-May-20,Andhra-2,Hub 10,runSheet,FHR-26,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-27,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-28,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-29,Type2,2
04-May-20,Andhra-2,Hub 10,runSheet,FHR-30,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-31,Type2,2
04-May-20,Andhra-2,Hub 10,runSheet,FHR-32,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-33,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-144,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-34,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-36,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-37,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-100,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-38,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-39,Type2,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-40,Type 1,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-41,Type 1,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-42,Type 1,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-43,Type 1,1
04-May-20,Andhra-2,Hub 10,runSheet,FHR-44,Type 1,2
04-May-20,Andhra-2,Hub 10,runSheet,FHR-45,Type 3,2
04-May-20,Andhra-2,Hub 10,runSheet,FHR-46,Type 3,1
04-May-20,Jharkhand,Hub 2,runSheet,FHR-52,Type2,1
04-May-20,North Bengal,Hub 9,runSheet,FHR-197,Type2,2
04-May-20,Odisha,Hub 12,runSheet,FHR-155,Type2,0
04-May-20,Odisha,Hub 12,runSheet,FHR-157,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-162,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-165,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-198,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-167,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-172,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-173,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-174,Type2,1
04-May-20,Odisha,Hub 12,runSheet,FHR-199,Type2,1
04-May-20,South Bengal,Hub 3,runSheet,FHR-119,Type2,7
04-May-20,South Bengal,Hub 3,runSheet,FHR-200,Type2,6
04-May-20,South Bengal,Hub 3,runSheet,FHR-120,Type2,11
04-May-20,South Bengal,Hub 3,runSheet,FHR-121,Type2,15
04-May-20,South Bengal,Hub 3,runSheet,FHR-122,Type2,12
04-May-20,South Bengal,Hub 3,runSheet,FHR-123,Type2,9
04-May-20,South Bengal,Hub 3,runSheet,FHR-124,Type2,13
04-May-20,South Bengal,Hub 3,runSheet,FHR-126,Type2,14
04-May-20,South Bengal,Hub 3,runSheet,FHR-128,Type2,14
04-May-20,South Bengal,Hub 3,runSheet,FHR-129,Type2,15
04-May-20,South Bengal,Hub 11,runSheet,FHR-74,Type2,3
04-May-20,South Bengal,Hub 11,runSheet,FHR-187,Type2,3
04-May-20,South Bengal,Hub 11,runSheet,FHR-188,Type2,3
04-May-20,South Bengal,Hub 11,runSheet,FHR-189,Type2,3
04-May-20,South Bengal,Hub 11,runSheet,FHR-77,Type2,12
04-May-20,South Bengal,Hub 11,runSheet,FHR-191,Type2,5
04-May-20,South Bengal,Hub 11,runSheet,FHR-81,Type2,7
04-May-20,South Bengal,Hub 11,runSheet,FHR-192,Type2,4
04-May-20,South Bengal,Hub 11,runSheet,FHR-83,Type2,2
04-May-20,South Bengal,Hub 11,runSheet,FHR-84,Type2,7
04-May-20,South Bengal,Hub 11,runSheet,FHR-193,Type2,3
04-May-20,South Bengal,Hub 11,runSheet,FHR-86,Type2,7
04-May-20,South Bengal,Hub 11,runSheet,FHR-88,Type 3,9
04-May-20,South Bengal,Hub 11,runSheet,FHR-89,Type 3,2
04-May-20,Telangana,Hub 1,runSheet,FHR-132,Type2,8
04-May-20,Telangana,Hub 1,runSheet,FHR-201,Type2,2
04-May-20,Telangana,Hub 1,runSheet,FHR-134,Type2,5
04-May-20,Telangana,Hub 1,runSheet,FHR-202,Type2,2
05-May-20,Andhra-2,Hub 4,runSheet,FHR-1,Type 1,2
05-May-20,Andhra-2,Hub 4,runSheet,FHR-2,Type 1,22
05-May-20,Andhra-2,Hub 4,runSheet,FHR-3,Type 1,21
05-May-20,Andhra-2,Hub 4,runSheet,FHR-4,Type 1,9
05-May-20,Andhra-2,Hub 4,runSheet,FHR-5,Type 1,30
05-May-20,Andhra-2,Hub 4,runSheet,FHR-6,Type 1,11
05-May-20,Andhra-2,Hub 4,runSheet,FHR-7,Type 1,14
05-May-20,Andhra-2,Hub 4,runSheet,FHR-8,Type 1,6
05-May-20,Andhra-2,Hub 4,runSheet,FHR-9,Type 1,15
05-May-20,Andhra-2,Hub 4,runSheet,FHR-10,Type 1,12
05-May-20,Andhra-2,Hub 4,runSheet,FHR-11,Type 1,6
05-May-20,Andhra-2,Hub 4,runSheet,FHR-12,Type 1,7
05-May-20,Andhra-2,Hub 4,runSheet,FHR-13,Type 1,8
05-May-20,Andhra-2,Hub 4,runSheet,FHR-14,Type 1,8
05-May-20,Andhra-2,Hub 4,runSheet,FHR-15,Type 1,11
05-May-20,Andhra-2,Hub 4,runSheet,FHR-16,Type 1,15
05-May-20,Andhra-2,Hub 4,runSheet,FHR-136,Type 1,22
05-May-20,Andhra-2,Hub 8,runSheet,FHR-137,Type2,7
05-May-20,Andhra-2,Hub 8,runSheet,FHR-90,Type2,13
05-May-20,Andhra-2,Hub 8,runSheet,FHR-92,Type2,16
05-May-20,Andhra-2,Hub 8,runSheet,FHR-93,Type2,12
05-May-20,Andhra-2,Hub 8,runSheet,FHR-17,Type2,16
05-May-20,Andhra-2,Hub 8,runSheet,FHR-21,Type2,12
05-May-20,Andhra-2,Hub 8,runSheet,FHR-140,Type2,11
05-May-20,Andhra-2,Hub 8,runSheet,FHR-141,Type2,8
05-May-20,Andhra-2,Hub 8,runSheet,FHR-94,Type2,11
05-May-20,Andhra-2,Hub 8,runSheet,FHR-95,Type2,13
05-May-20,Andhra-2,Hub 8,runSheet,FHR-96,Type2,14
05-May-20,Andhra-2,Hub 8,runSheet,FHR-97,Type2,12
05-May-20,Andhra-2,Hub 8,runSheet,FHR-98,Type2,11
05-May-20,Andhra-2,Hub 8,runSheet,FHR-99,Type2,9
05-May-20,Andhra-2,Hub 10,runSheet,FHR-26,Type2,15
05-May-20,Andhra-2,Hub 10,runSheet,FHR-27,Type2,4
05-May-20,Andhra-2,Hub 10,runSheet,FHR-28,Type2,10
05-May-20,Andhra-2,Hub 10,runSheet,FHR-29,Type2,5
05-May-20,Andhra-2,Hub 10,runSheet,FHR-30,Type2,11
05-May-20,Andhra-2,Hub 10,runSheet,FHR-31,Type2,2
05-May-20,Andhra-2,Hub 10,runSheet,FHR-32,Type2,3
05-May-20,Andhra-2,Hub 10,runSheet,FHR-33,Type2,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-144,Type2,3
05-May-20,Andhra-2,Hub 10,runSheet,FHR-35,Type2,8
05-May-20,Andhra-2,Hub 10,runSheet,FHR-36,Type2,5
05-May-20,Andhra-2,Hub 10,runSheet,FHR-37,Type2,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-100,Type2,9
05-May-20,Andhra-2,Hub 10,runSheet,FHR-38,Type2,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-39,Type2,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-40,Type 1,19
05-May-20,Andhra-2,Hub 10,runSheet,FHR-41,Type 1,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-42,Type 1,1
05-May-20,Andhra-2,Hub 10,runSheet,FHR-43,Type 1,20
05-May-20,Andhra-2,Hub 10,runSheet,FHR-44,Type 1,9
05-May-20,Andhra-2,Hub 10,runSheet,FHR-45,Type 3,2
05-May-20,Andhra-2,Hub 10,runSheet,FHR-46,Type 3,1
05-May-20,Jharkhand,Hub 2,runSheet,FHR-47,Type2,12
05-May-20,Jharkhand,Hub 2,runSheet,FHR-48,Type2,6
05-May-20,Jharkhand,Hub 2,runSheet,FHR-49,Type2,5
05-May-20,Jharkhand,Hub 2,runSheet,FHR-50,Type2,3
05-May-20,Jharkhand,Hub 2,runSheet,FHR-51,Type2,19
05-May-20,Jharkhand,Hub 2,runSheet,FHR-52,Type2,4
05-May-20,Jharkhand,Hub 2,runSheet,FHR-53,Type2,6
05-May-20,Jharkhand,Hub 2,runSheet,FHR-101,Type2,18
05-May-20,Jharkhand,Hub 2,runSheet,FHR-54,Type2,11
05-May-20,Jharkhand,Hub 2,runSheet,FHR-55,Type2,21
05-May-20,Jharkhand,Hub 2,runSheet,FHR-56,Type2,11
05-May-20,Jharkhand,Hub 2,runSheet,FHR-57,Type2,9
05-May-20,Jharkhand,Hub 2,runSheet,FHR-58,Type2,8
05-May-20,Jharkhand,Hub 2,runSheet,FHR-59,Type2,24
05-May-20,Jharkhand,Hub 2,runSheet,FHR-60,Type2,19
05-May-20,Jharkhand,Hub 2,runSheet,FHR-61,Type2,22
05-May-20,Jharkhand,Hub 2,runSheet,FHR-62,Type2,8
05-May-20,Jharkhand,Hub 2,runSheet,FHR-63,Type2,6
05-May-20,Jharkhand,Hub 2,runSheet,FHR-64,Type2,14
05-May-20,North Bengal,Hub 7,runSheet,FHR-145,Type2,12
05-May-20,North Bengal,Hub 7,runSheet,FHR-146,Type2,18
05-May-20,North Bengal,Hub 7,runSheet,FHR-203,Type2,22
05-May-20,North Bengal,Hub 7,runSheet,FHR-204,Type2,30
05-May-20,North Bengal,Hub 7,runSheet,FHR-147,Type2,1
05-May-20,North Bengal,Hub 7,runSheet,FHR-148,Type2,18
05-May-20,North Bengal,Hub 7,runSheet,FHR-205,Type2,16
05-May-20,North Bengal,Hub 7,runSheet,FHR-206,Type2,24
05-May-20,North Bengal,Hub 7,runSheet,FHR-207,Type2,35
05-May-20,North Bengal,Hub 7,runSheet,FHR-208,Type2,11
05-May-20,North Bengal,Hub 7,runSheet,FHR-65,Type 1,12
05-May-20,North Bengal,Hub 7,runSheet,FHR-66,Type 1,30
05-May-20,North Bengal,Hub 7,runSheet,FHR-68,Type 1,15
05-May-20,North Bengal,Hub 7,runSheet,FHR-71,Type 1,23
05-May-20,North Bengal,Hub 9,runSheet,FHR-103,Type2,18
05-May-20,North Bengal,Hub 9,runSheet,FHR-150,Type2,19
05-May-20,North Bengal,Hub 9,runSheet,FHR-105,Type2,12
05-May-20,North Bengal,Hub 9,runSheet,FHR-152,Type2,15
05-May-20,North Bengal,Hub 9,runSheet,FHR-209,Type2,21
05-May-20,North Bengal,Hub 9,runSheet,FHR-153,Type2,6
05-May-20,North Bengal,Hub 9,runSheet,FHR-108,Type2,4
05-May-20,North Bengal,Hub 9,runSheet,FHR-154,Type2,14
05-May-20,North East,Hub 6,runSheet,FHR-210,Type 1,1
05-May-20,North East,Hub 6,runSheet,FHR-113,Type 1,2
05-May-20,North East,Hub 6,runSheet,FHR-211,Type 1,1
05-May-20,North East,Hub 6,runSheet,FHR-117,Type 1,0
05-May-20,North East,Hub 6,runSheet,FHR-212,Type 1,2
05-May-20,Odisha,Hub 12,runSheet,FHR-213,Type2,13
05-May-20,Odisha,Hub 12,runSheet,FHR-155,Type2,8
05-May-20,Odisha,Hub 12,runSheet,FHR-157,Type2,10
05-May-20,Odisha,Hub 12,runSheet,FHR-158,Type2,5
05-May-20,Odisha,Hub 12,runSheet,FHR-160,Type2,3
05-May-20,Odisha,Hub 12,runSheet,FHR-161,Type2,9
05-May-20,Odisha,Hub 12,runSheet,FHR-163,Type2,24
05-May-20,Odisha,Hub 12,runSheet,FHR-164,Type2,4
05-May-20,Odisha,Hub 12,runSheet,FHR-165,Type2,3
05-May-20,Odisha,Hub 12,runSheet,FHR-166,Type2,6
05-May-20,Odisha,Hub 12,runSheet,FHR-198,Type2,11
05-May-20,Odisha,Hub 12,runSheet,FHR-167,Type2,10
05-May-20,Odisha,Hub 12,runSheet,FHR-168,Type2,5
05-May-20,Odisha,Hub 12,runSheet,FHR-169,Type2,22
05-May-20,Odisha,Hub 12,runSheet,FHR-170,Type2,13
05-May-20,Odisha,Hub 12,runSheet,FHR-171,Type2,13
05-May-20,Odisha,Hub 12,runSheet,FHR-172,Type2,12
05-May-20,Odisha,Hub 12,runSheet,FHR-173,Type2,11
05-May-20,Odisha,Hub 12,runSheet,FHR-174,Type2,7
05-May-20,Odisha,Hub 12,runSheet,FHR-175,Type2,12
05-May-20,Odisha,Hub 12,runSheet,FHR-199,Type2,7
05-May-20,Odisha,Hub 12,runSheet,FHR-176,Type 1,4
05-May-20,Odisha,Hub 12,runSheet,FHR-214,Type 1,13
05-May-20,Odisha,Hub 12,runSheet,FHR-177,Type 1,10
05-May-20,Odisha,Hub 12,runSheet,FHR-178,Type 1,11
05-May-20,Odisha,Hub 12,runSheet,FHR-180,Type 1,8
05-May-20,Odisha,Hub 12,runSheet,FHR-215,Type 1,10
05-May-20,Odisha,Hub 12,runSheet,FHR-181,Type 1,37
05-May-20,South Bengal,Hub 3,runSheet,FHR-182,Type2,5
05-May-20,South Bengal,Hub 3,runSheet,FHR-123,Type2,15
05-May-20,South Bengal,Hub 3,runSheet,FHR-183,Type2,12
05-May-20,South Bengal,Hub 3,runSheet,FHR-127,Type2,11
05-May-20,South Bengal,Hub 3,runSheet,FHR-185,Type2,11
05-May-20,South Bengal,Hub 11,runSheet,FHR-73,Type2,13
05-May-20,South Bengal,Hub 11,runSheet,FHR-74,Type2,11
05-May-20,South Bengal,Hub 11,runSheet,FHR-75,Type2,9
05-May-20,South Bengal,Hub 11,runSheet,FHR-190,Type2,15
05-May-20,South Bengal,Hub 11,runSheet,FHR-216,Type2,17
05-May-20,South Bengal,Hub 11,runSheet,FHR-78,Type2,2
05-May-20,South Bengal,Hub 11,runSheet,FHR-79,Type2,15
05-May-20,South Bengal,Hub 11,runSheet,FHR-80,Type2,8
05-May-20,South Bengal,Hub 11,runSheet,FHR-130,Type2,8
05-May-20,South Bengal,Hub 11,runSheet,FHR-81,Type2,23
05-May-20,South Bengal,Hub 11,runSheet,FHR-131,Type2,27
05-May-20,South Bengal,Hub 11,runSheet,FHR-83,Type2,2
05-May-20,South Bengal,Hub 11,runSheet,FHR-84,Type2,14
05-May-20,South Bengal,Hub 11,runSheet,FHR-85,Type2,7
05-May-20,South Bengal,Hub 11,runSheet,FHR-87,Type2,7
05-May-20,South Bengal,Hub 11,runSheet,FHR-88,Type 3,19
05-May-20,South Bengal,Hub 11,runSheet,FHR-89,Type 3,33
05-May-20,Telangana,Hub 1,runSheet,FHR-132,Type2,5
05-May-20,Telangana,Hub 1,runSheet,FHR-134,Type2,7
05-May-20,Telangana,Hub 1,runSheet,FHR-217,Type2,2
05-May-20,Telangana,Hub 1,runSheet,FHR-218,Type2,2
